team,n_matches,rps,brier_score
Bayern Munich,12,0.04986066511040025,0.08632863466287728
Borussia Dortmund,12,0.1314081613222111,0.24234445362824855
RB Leipzig,12,0.13595772777759904,0.20397716575547806
Heidenheim,12,0.1493858958996977,0.21737650599426797
St. Pauli,12,0.15975557794692744,0.21456585586409893
Bayer Leverkusen,12,0.16438858476922377,0.23539384466864258
Werder Bremen,12,0.16442923765508646,0.2750263885916598
Mainz,12,0.16515180726206535,0.2584729242002673
Eintracht Frankfurt,12,0.17634726296269487,0.26701122340372924
Borussia Mönchengladbach,12,0.1786190791327279,0.29605244342013826
Freiburg,12,0.1877306744838824,0.2966478474707122
Stuttgart,12,0.18776249606793713,0.2386794896993205
FC Köln,12,0.1931026182341757,0.2867121235185125
Wolfsburg,12,0.19440974636338312,0.289647584943211
Augsburg,12,0.20341680080771185,0.25564271242243763
Hamburger SV,12,0.20359072861626773,0.2950761046496177
Hoffenheim,12,0.22928813116728877,0.29698583312911714
Union Berlin,12,0.2372010320900706,0.3312731123183377
