team,n_matches,rps,brier_score
Bayern Munich,15,0.08227631280876005,0.14070434486077685
Borussia Dortmund,15,0.14064619626625952,0.2506062817543049
St. Pauli,15,0.17609314469822154,0.25906851806842224
Eintracht Frankfurt,15,0.17609505225822497,0.2708096649544308
Werder Bremen,15,0.17905610526307308,0.2897735986413135
Heidenheim,15,0.1798651658515552,0.24208839461315515
RB Leipzig,15,0.18202054165536333,0.24478668969674616
Stuttgart,15,0.18926540667620972,0.25486742135702656
Borussia Mönchengladbach,15,0.1935056208771381,0.2924257522596422
Bayer Leverkusen,15,0.19396294269565068,0.2572235646635891
Mainz,15,0.19663925811382507,0.31664660199004663
FC Köln,15,0.2002357311168362,0.29628233467491577
Freiburg,15,0.2035640343263317,0.3144628595286683
Hamburger SV,15,0.20926715453055109,0.3045806322913162
Wolfsburg,15,0.21428197235939048,0.2969042646863856
Hoffenheim,15,0.21602153927018145,0.2963414983595139
Augsburg,15,0.21993965716939437,0.28496868207625997
Union Berlin,15,0.2447781748991056,0.3288543279419662
