team,n_matches,rps,brier_score
Bayern Munich,13,0.05755207985555548,0.09378780013599314
Borussia Dortmund,13,0.13273815904920871,0.2362346527693036
RB Leipzig,13,0.1514056453154899,0.21739223870760532
St. Pauli,13,0.1698906644144787,0.2433268082560961
Heidenheim,13,0.17558457946772818,0.2429332130573474
Werder Bremen,13,0.17823449545701545,0.282935254699337
Mainz,13,0.17867861137639243,0.26744035760895607
Eintracht Frankfurt,13,0.18139722089764926,0.26734888533430695
Stuttgart,13,0.18911796414033757,0.23878882144218683
Borussia Mönchengladbach,13,0.1911085131930061,0.3011123187269528
Bayer Leverkusen,13,0.19238168877173598,0.2603729467007713
FC Köln,13,0.19597542887056643,0.3031188962133554
Wolfsburg,13,0.1966295964603581,0.2874355587137195
Freiburg,13,0.2037775536506043,0.30794942113524726
Hamburger SV,13,0.21398764608613677,0.30102906226024556
Hoffenheim,13,0.21502289155525434,0.2806043059362956
Augsburg,13,0.2329498732500716,0.2852634884385027
Union Berlin,13,0.2343983274003243,0.3249191570938467
