team,n_matches,rps,brier_score
Bayern Munich,11,0.051134710575792844,0.09054701825749609
Borussia Dortmund,11,0.11389845969801154,0.23132449169627273
Heidenheim,11,0.12347448878275692,0.19558283683279465
RB Leipzig,11,0.14010739780075673,0.19026200831885307
Bayer Leverkusen,11,0.1521406719265292,0.22761361551760456
Werder Bremen,11,0.16551578455227497,0.259758077751022
Stuttgart,11,0.16992929660581596,0.2234827120115449
St. Pauli,11,0.17508680605473106,0.23858273344115297
Mainz,11,0.17751162455076813,0.27624651577834675
Eintracht Frankfurt,11,0.1779680649428061,0.25028513079402104
Borussia Mönchengladbach,11,0.18079015578701452,0.2830635043549851
Hamburger SV,11,0.18732673547522805,0.28494854724311847
Freiburg,11,0.18821035996906002,0.3024889233628438
Wolfsburg,11,0.1915696875649445,0.26807447854892613
FC Köln,11,0.1963778111334138,0.2727547403321288
Augsburg,11,0.2052227102837814,0.263619377340575
Union Berlin,11,0.2219277770976156,0.32119673419458655
Hoffenheim,11,0.24070022666751764,0.3128446122374963
