team,n_matches,rps,brier_score
Bayern Munich,8,0.026229571147959797,0.0361329309104265
Borussia Dortmund,8,0.09429440339282227,0.17957240653448758
RB Leipzig,8,0.10587338179531383,0.1659540174840378
Heidenheim,8,0.12800845201201433,0.18864490595275635
Eintracht Frankfurt,8,0.1743738896377769,0.23009076320370778
Stuttgart,8,0.17956081366367455,0.20950097562391806
Borussia Mönchengladbach,8,0.17962373908074006,0.30300467264634046
St. Pauli,8,0.1815344798211414,0.25584693520806095
Werder Bremen,8,0.1816125531500256,0.27321492812725334
Hamburger SV,8,0.18457428287293587,0.2758658143870007
Bayer Leverkusen,8,0.1944866596077236,0.2927389400893647
Wolfsburg,8,0.1971035791432585,0.2927496311838616
Mainz,8,0.19939273869655189,0.26472752480490586
FC Köln,8,0.20552403085458837,0.2931806202391522
Augsburg,8,0.20878261477911036,0.27296022716280094
Union Berlin,8,0.23525024609887096,0.2876354148655948
Freiburg,8,0.24082453564839643,0.36429808182946566
Hoffenheim,8,0.26549248452277574,0.3243546858423322
