team,n_matches,rps,brier_score
Bayern Munich,18,0.06563286739276748,0.11573884392796535
Borussia Dortmund,18,0.12278673720606786,0.23062113454022504
RB Leipzig,17,0.14881526086726393,0.20499116735707454
St. Pauli,17,0.15983868145515487,0.23785256196525656
Werder Bremen,17,0.1623183029139033,0.2772834192162507
Eintracht Frankfurt,18,0.1639518212524951,0.2746910633740267
Heidenheim,18,0.16879409304867918,0.25188386029351056
Stuttgart,18,0.18000523491266304,0.25173968658007095
Freiburg,18,0.18339015318314356,0.2927432730934686
FC Köln,18,0.1841972618597674,0.2817116061630641
Hamburger SV,17,0.18649452770380018,0.28731526893057596
Mainz,18,0.18689057807197107,0.3055532578959045
Borussia Mönchengladbach,18,0.19052373611224138,0.2906946189683486
Augsburg,18,0.19626321954425896,0.27902108326253183
Wolfsburg,18,0.19782776478679673,0.2852743089763206
Bayer Leverkusen,17,0.21669742830384733,0.27530318501954826
Hoffenheim,17,0.22364139003942857,0.29734628484631953
Union Berlin,18,0.2302380764964124,0.34368085243213836
