team,n_matches,rps,brier_score
Bayern Munich,17,0.0649232193760275,0.11672938143406146
Borussia Dortmund,17,0.12443604817855655,0.2388498760678086
RB Leipzig,16,0.14958984406889342,0.20622319372199677
Werder Bremen,16,0.16098544659283862,0.2666861371223774
Eintracht Frankfurt,17,0.16482353607843694,0.2669784396892941
St. Pauli,16,0.16549581675917605,0.24619111086548456
Heidenheim,17,0.16566612968963743,0.23515330227525155
Stuttgart,17,0.1786192582446542,0.237554185391538
FC Köln,17,0.18596822429773474,0.28776837970374425
Freiburg,17,0.1866796531297576,0.2873289512757117
Mainz,17,0.18871901962764667,0.3133636757458201
Hamburger SV,16,0.19108379304357756,0.28183127641036787
Borussia Mönchengladbach,17,0.19258345433802826,0.2844009168539549
Wolfsburg,17,0.19884081696558742,0.27299562610201983
Augsburg,17,0.20047620638050145,0.271892790010754
Bayer Leverkusen,16,0.20806796394216098,0.26702292339729783
Hoffenheim,16,0.2169263844228245,0.29246990660797667
Union Berlin,17,0.23439322583072342,0.3390771457700151
