team,n_matches,rps,brier_score
Bayern Munich,14,0.0856312473108403,0.14805038542442256
Borussia Dortmund,14,0.1430025577319267,0.259082499409312
RB Leipzig,14,0.17727528511547835,0.24229144705800185
St. Pauli,14,0.1785207781061274,0.24909708674661496
Eintracht Frankfurt,14,0.17882488296214277,0.2606193237411152
Werder Bremen,14,0.18204326041357316,0.2817763212867891
Heidenheim,14,0.18871797302160015,0.25504875077171413
Bayer Leverkusen,14,0.19155120969582304,0.2576923755749748
FC Köln,14,0.1921343560404949,0.29286904277539827
Stuttgart,14,0.19304301367514703,0.2416844761153367
Mainz,14,0.19712451429955485,0.30783282772627046
Borussia Mönchengladbach,14,0.19812364362891663,0.3020835222835895
Freiburg,14,0.19933945660890237,0.3152769381591106
Wolfsburg,14,0.2089333705724155,0.29536221229647586
Hamburger SV,14,0.2151288933921525,0.2988288684443169
Hoffenheim,14,0.21772057539565462,0.2819084704762703
Augsburg,14,0.2255271524919348,0.2765968557154681
Union Berlin,14,0.24217605018874128,0.3285514413292995
