team,n_matches,rps,brier_score
Bayern Munich,16,0.07770335793138294,0.13315486114194214
Borussia Dortmund,16,0.13863446691824222,0.2568405020383885
RB Leipzig,15,0.1681789965373688,0.2302073062821022
Eintracht Frankfurt,16,0.171762178369614,0.27734956740242156
St. Pauli,15,0.17427228545805218,0.2585630612202562
Werder Bremen,15,0.17617792443521488,0.2866589308551751
Heidenheim,16,0.17757512648852458,0.2514388849979175
Mainz,16,0.1891880322345849,0.3175402556307343
Stuttgart,16,0.1917270319737851,0.25588563388142116
Borussia Mönchengladbach,16,0.1937067833622851,0.2884818272124058
FC Köln,16,0.19370856899800862,0.3007325176624818
Freiburg,16,0.19698578671591635,0.30206091530454726
Hamburger SV,16,0.20249340416398637,0.2938534064377979
Wolfsburg,16,0.20531124838139933,0.28344191894004334
Bayer Leverkusen,16,0.20615024601970955,0.2678824321917447
Augsburg,16,0.21667278345941982,0.2807444381814508
Hoffenheim,15,0.22054308890031446,0.3007962434860378
Union Berlin,16,0.23754522460705135,0.3331958575406473
