team,n_matches,rps,brier_score
Bayern Munich,10,0.05643754490355094,0.09976454010671959
Borussia Dortmund,10,0.10880580601765136,0.2102076468056417
Heidenheim,10,0.11888823635905144,0.19329115435010735
RB Leipzig,10,0.13496760844702438,0.18560391927983266
Bayer Leverkusen,10,0.1521917601926275,0.2330423515262529
Stuttgart,10,0.16715518463735002,0.19506743305482305
St. Pauli,10,0.16925459949152374,0.22862394800635957
Werder Bremen,10,0.16948256464443653,0.2719207678267895
Mainz,10,0.1720183661496014,0.2521597778451951
Eintracht Frankfurt,10,0.17392138379492422,0.24897365668394844
Hamburger SV,10,0.17883451588426652,0.2811224984453967
Borussia Mönchengladbach,10,0.18440430132312263,0.2943509387377929
FC Köln,10,0.196183502576295,0.2772305222307275
Augsburg,10,0.19619882862695553,0.25224716804130615
Wolfsburg,10,0.1977089065752528,0.2773769711058788
Freiburg,10,0.20270860826018153,0.3284781550970658
Union Berlin,10,0.2150586090389038,0.31834272122647994
Hoffenheim,10,0.24947790823864197,0.29947115397466423
