team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.96385,77.59226999999998,0.867743121017694,0.735486242035388,1.0,0.99378,0.99999,0.0
Borussia Dortmund,66.40341,26.62209,0.44629444108788086,0.38489704831334187,0.5076918338624198,0.00426,0.91139,0.0
Bayer Leverkusen,63.16715,25.362149999999993,0.4258866489620241,0.4252843986452182,0.42648889927883,0.00109,0.79812,0.0
RB Leipzig,61.85865,21.15021,0.3081626681213939,0.3773381414549803,0.2389871947878076,0.00082,0.71963,0.0
Stuttgart,56.31645,8.745809999999999,0.28831159243647264,0.2850744412842471,0.2915487435886982,3e-05,0.29034,0.0
Hoffenheim,53.18259,8.09836,0.04571566380567504,0.21543029141133763,-0.12399896379998755,2e-05,0.14475,2e-05
Eintracht Frankfurt,52.32735,1.173020000000001,0.15188283746492118,0.23096606450427096,0.07279961042557141,0.0,0.10975,5e-05
Freiburg,45.54422,-2.2676599999999993,0.09212099268840751,0.13576807252239384,0.04847391285442118,0.0,0.01245,0.00271
Union Berlin,45.46702,-5.523580000000003,0.13983227703381496,-0.05593692259463365,0.33560147666226353,0.0,0.00993,0.0026
FC Köln,39.62499,-6.579330000000006,0.02934504606823328,0.08028838915878468,-0.02159829702231812,0.0,0.00096,0.03784
Wolfsburg,38.76664,-9.930840000000003,0.022762325037714547,0.1429539899495412,-0.0974293398741121,0.0,0.00049,0.04477
Borussia Mönchengladbach,38.92024,-11.92053,-0.04191448808480839,0.09574636928200715,-0.17957534545162393,0.0,0.00044,0.04335
Werder Bremen,39.27931,-16.381240000000005,-0.038577788299557575,0.055505092734331435,-0.13266066933344658,0.0,0.00068,0.0421
Hamburger SV,37.84509,-15.15567,0.04606886951824902,-0.0776334559326929,0.16977119496919094,0.0,0.00102,0.08524
Augsburg,34.50348,-20.35344,-0.09517938256522056,-0.06978344103962118,-0.12057532409081993,0.0,6e-05,0.17108
Mainz,30.76034,-18.37054,-0.00815985382041149,0.005373030737197488,-0.02169273837802047,0.0,0.0,0.38467
Heidenheim,29.35252,-34.29922,-0.22304454337531554,-0.06627212762841553,-0.3798169591222155,0.0,0.0,0.55006
St. Pauli,27.95294,-27.961859999999998,-0.2578228008990116,-0.3959840825309804,-0.11966151926704287,0.0,0.0,0.63551
