team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.15453,68.82561,0.7600710557364307,0.7411765997261512,0.7789655117467101,0.98283,0.99998,0.0
Borussia Dortmund,64.0624,23.74906,0.3379991581571517,0.4740875530045526,0.20191076330975086,0.00695,0.80189,0.0
Bayer Leverkusen,62.90812,21.252520000000004,0.421840212209782,0.4482499418951695,0.39543048252439456,0.00414,0.75235,0.0
RB Leipzig,63.18663,18.977130000000002,0.2670617019642387,0.3669219523689986,0.16720145155947874,0.00524,0.75514,0.0
Stuttgart,57.72635,11.569670000000002,0.271521027016456,0.36244284852899233,0.18059920550391959,0.00078,0.41391,2e-05
Eintracht Frankfurt,53.22047,9.828289999999996,0.20751473843551635,0.3676312593092354,0.0473982175617973,6e-05,0.19023,0.00034
Hoffenheim,47.33514,-2.8738799999999998,-0.002345361721862879,0.21398128511212558,-0.21867200855585134,0.0,0.04108,0.00482
Werder Bremen,44.5631,-7.05171,0.049480442275087466,0.15693288160841773,-0.057971997058242804,0.0,0.01767,0.01583
FC Köln,43.29187,-4.537500000000001,-0.023037624693221882,0.09222848373214466,-0.13830373311858843,0.0,0.01123,0.02153
Freiburg,41.43719,-6.822300000000006,0.050999241591818914,0.06385785894044842,0.03814062424318942,0.0,0.00514,0.03998
Union Berlin,39.53867,-12.326349999999998,-0.013333696378466424,-0.10715498447689231,0.08048759171995946,0.0,0.00224,0.07308
Wolfsburg,38.57595,-11.370739999999998,0.03748520560805234,0.10730266988476835,-0.03233225866866366,0.0,0.00155,0.09301
Borussia Mönchengladbach,38.10719,-12.611670000000004,0.01138951141421049,0.2342424314413765,-0.2114634086129555,0.0,0.00159,0.11155
Mainz,37.33051,-10.705770000000001,0.06438767683116768,0.11356108609429517,0.015214267568040188,0.0,0.00099,0.12606
Hamburger SV,34.71649,-17.7874,-0.0711022273599371,-0.14522306767884166,0.003018612958967454,0.0,0.00461,0.30186
St. Pauli,33.08835,-21.665629999999997,-0.08265313502678251,-0.22463145833417197,0.05932518828060696,0.0,0.00028,0.34082
Augsburg,32.47184,-23.23341,-0.12418280172447366,-0.0725209993044355,-0.17584460414451183,0.0,0.0001,0.36946
Heidenheim,30.33683,-23.215919999999997,-0.11797322283028747,-0.07956517608791892,-0.15638126957265602,0.0,2e-05,0.50164
