team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,84.78073,69.66869,0.826464434782773,0.652928869565546,1.0,0.98533,0.99995,0.0
Borussia Dortmund,63.79244,24.13518,0.3857694202874964,0.3964369297364181,0.37510191083857475,0.00667,0.78616,1e-05
Bayer Leverkusen,63.274,25.539009999999998,0.4360768809212316,0.40212184300954784,0.47003191883291534,0.00499,0.7716,0.0
RB Leipzig,60.62927,15.308279999999996,0.22363249567610283,0.31044211801816424,0.13682287333404144,0.00201,0.60569,0.0
Stuttgart,57.3367,9.404989999999998,0.2498300901307583,0.2768868757460461,0.2227733045154705,0.00075,0.38783,3e-05
Eintracht Frankfurt,54.81434,10.883870000000002,0.2357021886632228,0.29934776062023477,0.17205661670621078,0.0002,0.26141,6e-05
Hoffenheim,51.13066,2.4339999999999975,0.0248553280394527,0.22075449481564682,-0.17104383873674142,4e-05,0.10985,0.00065
FC Köln,45.66034,-0.8378399999999999,0.07525891303505192,0.14427033604369227,0.006247490026411554,1e-05,0.02788,0.00721
Werder Bremen,46.24399,-6.097029999999997,0.06430707863141095,0.1511177391810255,-0.022503581918203595,0.0,0.0303,0.00598
Freiburg,42.74202,-6.280790000000003,0.0778438622324295,0.02706153484415254,0.12862618962070646,0.0,0.00765,0.01848
Union Berlin,40.69337,-10.288919999999997,0.023374262938042532,-0.07190738932909949,0.11865591520518455,0.0,0.00364,0.03822
Borussia Mönchengladbach,38.89282,-12.115520000000004,-0.03765270211951045,0.1763476152528388,-0.2516530194918597,0.0,0.00213,0.06889
Wolfsburg,36.62253,-13.617820000000002,0.005396171635531473,0.07516437053690976,-0.06437202726584682,0.0,0.00062,0.11647
Mainz,35.50308,-12.48075,0.050242248294786365,0.05301150128815221,0.047472995301420524,0.0,0.00028,0.15079
Hamburger SV,35.13473,-16.60972,-0.0023876384144943807,-0.13144020380951218,0.12666492698052342,0.0,0.00488,0.23758
Augsburg,31.97595,-23.338459999999998,-0.13505414187368814,-0.05484450029609412,-0.21526378345128214,0.0,8e-05,0.33576
St. Pauli,31.23371,-23.992929999999998,-0.08367008031265613,-0.2217924886870333,0.05445232806172103,0.0,5e-05,0.39009
Heidenheim,27.7146,-31.71424,-0.2007559394589446,-0.13007028326648748,-0.27144159565140175,0.0,0.0,0.62978
