team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.15478,68.83509000000001,0.7577546306696914,0.7416539268667987,0.7738553344725841,0.98245,0.99997,0.0
Borussia Dortmund,64.05767,23.761180000000003,0.3369196530244227,0.4735958987992914,0.200243407249554,0.0071,0.79991,0.0
Bayer Leverkusen,62.94627,21.289409999999997,0.42036037960235384,0.44827139647493763,0.39244936272977005,0.00438,0.75142,0.0
RB Leipzig,63.19232,18.972480000000004,0.2662869400364543,0.36705837699270666,0.16551550308020194,0.00506,0.75608,0.0
Stuttgart,57.7299,11.56747,0.2708251653731889,0.3625855241578501,0.17906480658852766,0.00088,0.41232,3e-05
Eintracht Frankfurt,53.23539,9.901290000000003,0.20662150975790539,0.36728416341648806,0.04595885609932271,0.00012,0.19296,0.00043
Hoffenheim,47.35719,-2.8430099999999996,-0.0019085704953860083,0.2138062474665371,-0.2176233884573091,1e-05,0.04158,0.00506
Werder Bremen,44.53069,-7.1196899999999985,0.04902237681223172,0.15650572615077016,-0.05846097252630672,0.0,0.01735,0.01641
FC Köln,43.29444,-4.576659999999997,-0.02291529170514705,0.0924500493662853,-0.1382806327765794,0.0,0.01218,0.02179
Freiburg,41.50214,-6.767690000000002,0.050336966077141415,0.06355495995644665,0.03711897219783618,0.0,0.00551,0.03979
Union Berlin,39.51527,-12.349439999999994,-0.014299404220595724,-0.10766499975326099,0.07906619131206954,0.0,0.00219,0.07269
Wolfsburg,38.5583,-11.390279999999997,0.03701778872415558,0.10675354787548479,-0.03271797042717362,0.0,0.00145,0.09339
Borussia Mönchengladbach,38.07217,-12.612070000000003,0.011213160842921385,0.23349298330480794,-0.21106666161896517,0.0,0.00157,0.11149
Mainz,37.35021,-10.665620000000004,0.0639052891109679,0.1132892802168715,0.0145212980050643,0.0,0.00087,0.12509
Hamburger SV,34.60528,-17.96347,-0.07506816837270196,-0.14958226438947722,-0.0005540723559267019,0.0,0.00432,0.30705
St. Pauli,33.11441,-21.64359,-0.0830907002032545,-0.2241618612644294,0.05798046085792041,0.0,0.0002,0.33912
Augsburg,32.4603,-23.195050000000002,-0.12422763219992884,-0.07304543768711291,-0.17540982671274477,0.0,8e-05,0.36815
Heidenheim,30.36296,-23.20035,-0.11891084725856982,-0.08146059196550881,-0.15636110255163083,0.0,4e-05,0.49951
