team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,86.9207,76.7312,0.838357253479169,0.6767145069583379,1.0,0.9937,1.0,0.0
Borussia Dortmund,65.5116,25.182299999999998,0.3941018629529046,0.38645296385015665,0.4017507620556526,0.0038,0.9022,0.0
RB Leipzig,64.8679,25.3983,0.32251097099703063,0.33108102283468943,0.31394091915937183,0.002,0.8859,0.0
Bayer Leverkusen,59.4437,20.4018,0.39480034950395726,0.375497449546228,0.4141032494616866,0.0005,0.6207,0.0
Stuttgart,55.023,4.6738,0.23349648675896345,0.2809309121325577,0.18606206138536918,0.0,0.2812,0.0
Eintracht Frankfurt,52.396,2.1499000000000024,0.1460779133257695,0.279636259458694,0.012519567192844987,0.0,0.1552,0.0001
Hoffenheim,50.9185,3.4658000000000015,0.015312504883315745,0.20850006641506846,-0.17787505664843697,0.0,0.1064,0.0004
FC Köln,43.6321,-1.772199999999998,0.08010966769829361,0.16226341977155329,-0.0020440843749660476,0.0,0.0131,0.0122
Freiburg,42.9361,-5.075400000000002,0.07863524765334756,0.08582092446739971,0.07144957083929543,0.0,0.0092,0.0143
Werder Bremen,42.9224,-9.361200000000004,0.03940626042693181,0.12697628258699903,-0.04816376173313542,0.0,0.0079,0.0163
Borussia Mönchengladbach,42.0095,-7.4665000000000035,-0.011201853560745711,0.14081496382876038,-0.1632186709502518,0.0,0.0052,0.0202
Hamburger SV,39.9192,-11.473399999999998,0.08327974940211356,-0.05987707676154708,0.2264365755657742,0.0,0.0101,0.0813
Union Berlin,39.7248,-12.021799999999999,0.055770011719207244,-0.08372748077274672,0.1952675042111612,0.0,0.0025,0.0441
Wolfsburg,37.7331,-11.867199999999997,0.0325107986432691,0.10312442367649027,-0.038102826389952084,0.0,0.0002,0.0868
Augsburg,35.1399,-21.2671,-0.11577693628329318,-0.037352274665177876,-0.19420159790140848,0.0,0.0002,0.1751
Mainz,31.0123,-19.782899999999998,0.0008860725035534072,0.02541910195390984,-0.023646956946803025,0.0,0.0,0.4089
Heidenheim,30.2539,-31.828699999999998,-0.20485695927214145,-0.13399532979482565,-0.27571858874945726,0.0,0.0,0.5164
St. Pauli,28.2875,-26.086699999999997,-0.13526742748059126,-0.28574289540893133,0.015208040447748795,0.0,0.0,0.6239
