team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,86.7191,83.5465,0.8462311174261756,0.7296246629156263,0.9628375719367249,0.9975,1.0,0.0
Borussia Dortmund,66.0109,26.692100000000003,0.4374542094049575,0.3715478900811639,0.503360528728751,0.0012,0.9014,0.0
RB Leipzig,62.994,22.951499999999996,0.36086083461077223,0.3765788788872724,0.34514279033427203,0.0011,0.7592,0.0
Bayer Leverkusen,61.1543,21.393099999999997,0.4036506196881462,0.4072390273389921,0.40006221203730025,0.0,0.6543,0.0
Stuttgart,59.0442,13.387900000000002,0.31974336259384883,0.27860338700285164,0.36088333818484597,0.0001,0.4648,0.0
Hoffenheim,52.9651,7.758000000000003,0.04657843721044907,0.2044874011105466,-0.11133052668964848,0.0,0.1225,0.0
Eintracht Frankfurt,51.1268,-0.11979999999999791,0.1281805497737949,0.18879328467690862,0.0675678148706812,0.0001,0.0715,0.0
Freiburg,47.2014,-1.2408000000000001,0.11682013185937698,0.14639748892693685,0.08724277479181712,0.0,0.0159,0.0004
Union Berlin,45.982,-4.352800000000002,0.20572963546339326,0.004273865959395904,0.40718540496739064,0.0,0.009,0.0019
Borussia Mönchengladbach,40.699,-7.629100000000001,-0.009711070470780375,0.1149408688046108,-0.13436300974617155,0.0,0.0004,0.0179
FC Köln,39.2179,-6.845799999999997,0.019149592163668808,0.12174135535769963,-0.08344217103036201,0.0,0.0002,0.0257
Werder Bremen,38.6968,-17.322400000000002,-0.049938533283650374,0.029629835269544602,-0.12950690183684535,0.0,0.0004,0.0412
Wolfsburg,38.0279,-15.362500000000004,-0.0051297591664650755,0.15579114309281225,-0.1660506614257424,0.0,0.0001,0.0525
Hamburger SV,36.1972,-16.7376,0.02673850484744142,-0.06506842263608766,0.1185454323309705,0.0,0.0002,0.1131
Augsburg,33.1429,-24.459400000000002,-0.09744444592826107,-0.07124496893677079,-0.12364392291975135,0.0,0.0,0.2167
Mainz,30.5619,-18.464100000000002,-0.029657563456149803,0.01597732187852444,-0.07529244879082404,0.0,0.0001,0.3668
Heidenheim,29.0253,-34.776599999999995,-0.23499292851800574,0.0064166307524831795,-0.47640248778849464,0.0,0.0,0.5441
St. Pauli,27.5888,-28.4182,-0.25911746178703976,-0.43792818743127987,-0.0803067361427996,0.0,0.0,0.6197
