team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.7527,73.2672,0.8451480542189649,0.6902961084379297,1.0,0.9889,0.9999,0.0
Bayer Leverkusen,64.5028,26.9887,0.42126547541121717,0.4154214575319945,0.42710949329043985,0.0045,0.7993,0.0
Borussia Dortmund,62.8541,23.275800000000004,0.381279897807174,0.40241458823742954,0.36014520737691846,0.0032,0.7146,0.0
RB Leipzig,63.1148,18.606100000000005,0.26388076747670364,0.32990407148526607,0.19785746346814126,0.0028,0.7034,0.0
Stuttgart,57.5452,10.252200000000002,0.2581404069787643,0.27886663098059594,0.23741418297693265,0.0004,0.3508,0.0
Eintracht Frankfurt,56.5634,12.082500000000003,0.23496818251432333,0.31045129015431266,0.15948507487433403,0.0002,0.3071,0.0
Hoffenheim,51.128,2.9055999999999997,0.021735651974264025,0.22587998236711335,-0.1824086784185853,0.0,0.0845,0.0001
Werder Bremen,45.5207,-7.082999999999998,0.0512734647025913,0.13355534395624932,-0.031008414551066715,0.0,0.0175,0.0048
FC Köln,43.9179,-2.7226,0.03543989047551098,0.1590621339743977,-0.08818235302337574,0.0,0.0092,0.008
Union Berlin,43.4829,-7.685200000000002,0.0635245691641686,-0.07355013799619521,0.20059927632453242,0.0,0.0056,0.0089
Freiburg,41.9778,-9.074800000000003,0.04504589542508656,0.02749658183265968,0.06259520901751343,0.0,0.0041,0.0176
Borussia Mönchengladbach,40.6143,-8.8228,-0.01813710711591672,0.17802832384441233,-0.21430253807624577,0.0,0.0016,0.0262
Wolfsburg,36.1019,-14.532499999999999,0.009361009151730472,0.0889038038411087,-0.07018178553764776,0.0,0.0004,0.0998
Mainz,34.9394,-12.872499999999995,0.05275412804957093,0.04334560619906997,0.06216264990007189,0.0,0.0003,0.128
Hamburger SV,34.6881,-16.312300000000004,0.010951980315652865,-0.13684651188383787,0.1587504725151436,0.0,0.0016,0.1931
Augsburg,33.1304,-23.2579,-0.1516708561043047,-0.05971032697135542,-0.243631385237254,0.0,0.0001,0.2086
St. Pauli,27.8377,-28.0963,-0.15290432582722022,-0.31259117352440835,0.006782521869967902,0.0,0.0,0.5587
Heidenheim,25.0332,-36.918200000000006,-0.25778488010637274,-0.19326527012246233,-0.32230449009028317,0.0,0.0,0.7462
