team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.9958,73.1819,0.8548513286672133,0.7097026573344264,1.0,0.9909,1.0,0.0
Borussia Dortmund,65.1329,25.251199999999997,0.4045659130396865,0.39994435545139434,0.40918747062797856,0.0046,0.852,0.0
RB Leipzig,63.748,20.155,0.33427709937095473,0.33404732567668427,0.33450687306522514,0.0028,0.7787,0.0
Bayer Leverkusen,62.5317,25.134299999999996,0.42423024478114113,0.4116943496654055,0.4367661398968768,0.0014,0.7398,0.0
Stuttgart,55.6633,8.524899999999995,0.2592308756607907,0.27288125452210027,0.2455804967994812,0.0002,0.2668,0.0
Eintracht Frankfurt,54.0877,8.805599999999998,0.19726494386467888,0.28408765094961785,0.1104422367797399,0.0,0.1935,0.0001
Hoffenheim,52.4373,5.547599999999996,0.03076049444146471,0.2450560603480142,-0.18353507146508477,0.0001,0.1291,0.0001
Freiburg,44.5386,-3.7142000000000053,0.0884938577912951,0.0720202506707248,0.10496746491186539,0.0,0.0128,0.0064
FC Köln,43.9096,-2.1317999999999984,0.04166027422539484,0.1527293670256009,-0.06940881857481121,0.0,0.0113,0.0079
Werder Bremen,43.8813,-9.013400000000004,0.0397884405674481,0.10873253502347487,-0.029155653888578676,0.0,0.0094,0.0096
Union Berlin,41.3773,-9.667000000000002,0.06148239241655825,-0.07996165237324489,0.2029264372063614,0.0,0.0016,0.0198
Borussia Mönchengladbach,40.1301,-8.919799999999995,-0.019190854134046156,0.14024821451004707,-0.17862992277813938,0.0,0.0018,0.0303
Wolfsburg,37.2964,-11.935099999999998,0.046585374437594924,0.11942058196149774,-0.026249833086307895,0.0,0.0003,0.071
Hamburger SV,37.0638,-14.0835,0.036767923136937025,-0.1301068322355107,0.20364267850938475,0.0,0.0028,0.1162
Mainz,32.5065,-18.627899999999997,-0.016263217943086754,0.00955769178547347,-0.04208412767164698,0.0,0.0001,0.2481
Augsburg,32.297,-25.5768,-0.16299220811506854,-0.04952782783003665,-0.2764565884001004,0.0,0.0,0.2704
Heidenheim,27.6114,-34.6086,-0.24587677109298153,-0.1704386854903922,-0.32131485669557086,0.0,0.0,0.611
St. Pauli,27.3647,-28.3224,-0.172522978330398,-0.2901926320868078,-0.05485332457398823,0.0,0.0,0.6091
