team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.85247,76.97938,0.8469723977786647,0.6939447955573295,1.0,0.99473,1.0,0.0
Borussia Dortmund,66.13585,26.20156,0.42428624612300986,0.377691014469077,0.4708814777769427,0.00373,0.91233,0.0
Bayer Leverkusen,63.08619,25.14906,0.42254967496385454,0.40287252085028924,0.4422268290774199,0.00112,0.80605,0.0
RB Leipzig,60.77039,19.32963,0.26445952975257925,0.34043666391981536,0.1884823955853432,0.00037,0.66726,0.0
Stuttgart,56.32408,8.755110000000002,0.2778171895265728,0.29015686932393053,0.2654775097292151,5e-05,0.31408,0.0
Hoffenheim,52.54306,7.170999999999999,0.029559422888229533,0.19555946387189846,-0.1364406180954394,0.0,0.13209,2e-05
Eintracht Frankfurt,52.84954,1.998269999999998,0.16463948095097744,0.25684644295560644,0.07243251894634846,0.0,0.14039,5e-05
Freiburg,45.44294,-2.370660000000001,0.09637704214512394,0.12699487166898119,0.0657592126212667,0.0,0.01341,0.00291
Union Berlin,44.88304,-6.312950000000001,0.11573658618040653,-0.057080470082734765,0.2885536424435478,0.0,0.00951,0.00414
FC Köln,39.77975,-6.303660000000001,0.03985291299811298,0.09252293241544225,-0.012817106419216295,0.0,0.00116,0.04007
Werder Bremen,40.00859,-15.284970000000001,-0.00761477524051201,0.08720281380329109,-0.10243236428431511,0.0,0.00122,0.03746
Wolfsburg,38.50663,-10.258760000000002,0.019167592173225355,0.13697424559182295,-0.09863906124537224,0.0,0.0003,0.05345
Borussia Mönchengladbach,39.04227,-11.729079999999996,-0.033751957064847696,0.11187239173186025,-0.17937630586155565,0.0,0.00073,0.04688
Hamburger SV,37.92325,-14.973370000000003,0.05750617063382343,-0.07028222878805608,0.18529457005570293,0.0,0.0014,0.09479
Augsburg,34.35673,-20.41155,-0.08577500027868606,-0.06934708729030707,-0.10220291326706504,0.0,6e-05,0.19136
Mainz,31.2261,-17.65244,0.01781885578906796,0.03100525593529532,0.004632455642840598,0.0,1e-05,0.37614
St. Pauli,29.06531,-26.03165,-0.17704927108408267,-0.32128985799869075,-0.0328086841694746,0.0,0.0,0.57383
Heidenheim,29.23481,-34.254920000000006,-0.208118899006137,-0.07699008184049361,-0.3392477161717804,0.0,0.0,0.5789
