team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,81.70114,60.55636,0.5419630218250766,0.6602133156718711,0.4237127279782821,0.97457,0.99987,0.0
RB Leipzig,61.31617,13.097210000000004,0.22340487136185144,0.33435578424128637,0.11245395848241652,0.0103,0.7648,3e-05
Borussia Dortmund,60.22866,20.658230000000003,0.25911796733154363,0.424479470324447,0.09375646433864024,0.00734,0.73551,6e-05
Bayer Leverkusen,58.5987,15.742989999999999,0.26293435861199366,0.34868024948463416,0.17718846773935318,0.00473,0.64306,3e-05
Stuttgart,56.85475,11.671660000000003,0.1816981897233827,0.29604193755908137,0.067354441887684,0.00286,0.52258,0.00018
Eintracht Frankfurt,50.83764,6.244399999999999,0.14396159766322486,0.25952749559335675,0.028395699733092944,0.00015,0.19653,0.00309
Hoffenheim,43.40961,-6.407489999999996,0.01278871585337625,0.18372754700762192,-0.15815011530086942,1e-05,0.02794,0.0465
Union Berlin,43.22929,-8.122390000000003,-0.017929567023638394,-0.06293870499202793,0.027079570944751143,1e-05,0.02238,0.04729
FC Köln,43.03546,-5.63411,-0.01436877572695604,0.05421618812292054,-0.08295373957683262,2e-05,0.02268,0.0456
Freiburg,42.2636,-5.4586300000000065,0.035913601269361196,0.03921969026933653,0.032607512269385866,1e-05,0.01769,0.05726
St. Pauli,41.4677,-7.24644,-0.0037462110291581405,-0.08591872100546553,0.07842629894714925,0.0,0.01273,0.07265
Mainz,40.70131,-6.939299999999996,0.06637039520192466,0.14206246399982753,-0.009321673595978226,0.0,0.01188,0.0926
Werder Bremen,40.29818,-12.30968,-0.021738456743478143,0.08056194676982006,-0.12403886025677635,0.0,0.00915,0.11205
Wolfsburg,38.81436,-9.84939,0.04630579395940666,0.10840405755115168,-0.015792469632338355,0.0,0.00555,0.15021
Hamburger SV,38.0221,-11.690919999999998,-0.1095163894167266,-0.25823330918187887,0.03920053034842566,0.0,0.00382,0.1721
Augsburg,36.44983,-13.93047,-0.0735165785975332,-0.032730542507205376,-0.11430261468786103,0.0,0.00222,0.24804
Borussia Mönchengladbach,35.93108,-16.07582,0.008880171239635096,0.17824418432028827,-0.16048384184101808,0.0,0.00157,0.28933
Heidenheim,30.0466,-24.30621,-0.07718628862673457,-0.008583784297400629,-0.1457887929560685,0.0,4e-05,0.66298
