team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.1255,74.097,0.8367529474834101,0.6735058949668202,1.0,0.9923,1.0,0.0
Borussia Dortmund,65.0887,25.221400000000003,0.39892722164190897,0.3785434223330894,0.41931102095072853,0.005,0.8692,0.0
RB Leipzig,62.7548,22.301899999999996,0.2995501771680486,0.32621539866273036,0.27288495567336685,0.0013,0.765,0.0
Bayer Leverkusen,61.2009,22.663200000000003,0.4259218925800744,0.3753860123923336,0.4764577727678152,0.0012,0.6852,0.0
Stuttgart,57.1624,9.465400000000002,0.25444781169187447,0.30524175030744877,0.20365387307630012,0.0002,0.3635,0.0
Hoffenheim,52.6654,6.646699999999996,0.020815576089685844,0.21914128387887818,-0.1775101316995065,0.0,0.1411,0.0003
Eintracht Frankfurt,53.2304,2.043200000000006,0.16330541445193825,0.2601397137882048,0.06647111511567169,0.0,0.1566,0.0
Freiburg,42.9552,-4.4818,0.09177935828798375,0.08362787810142454,0.09993083847454297,0.0,0.0065,0.0114
FC Köln,41.9125,-4.201299999999996,0.06535442588744954,0.13267492329532257,-0.001966071520423502,0.0,0.0029,0.0212
Union Berlin,42.197,-8.8842,0.08087437646269083,-0.057001787817970634,0.2187505407433523,0.0,0.0037,0.017
Wolfsburg,40.7594,-7.616199999999999,0.05330844248980874,0.12011208211005757,-0.013495197130440085,0.0,0.0012,0.0301
Werder Bremen,40.7644,-14.756600000000006,0.0017353717960872025,0.11950504620492046,-0.11603430261274605,0.0,0.0018,0.0363
Borussia Mönchengladbach,40.1446,-10.282899999999998,-0.028088102290898614,0.13062837047111683,-0.18680457505291406,0.0,0.0021,0.0354
Hamburger SV,37.8915,-15.535200000000003,0.05512448190942255,-0.06508748273384633,0.17533644655269143,0.0,0.001,0.1199
Augsburg,34.4311,-21.1066,-0.10835675769131134,-0.06326316388038702,-0.15345035150223565,0.0,0.0002,0.2178
Mainz,31.8603,-17.361000000000004,0.004267933555978069,0.037645730931447775,-0.029109863819491637,0.0,0.0,0.359
Heidenheim,29.6059,-31.851299999999995,-0.18187782121228163,-0.09250888881820224,-0.271246753606361,0.0,0.0,0.5716
St. Pauli,29.2847,-26.361700000000003,-0.16721624018942838,-0.2839332459977108,-0.05049923438114597,0.0,0.0,0.58
