team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,83.59194,65.25764,0.5513956114731298,0.667331072736959,0.4354601502093005,0.97851,0.99994,0.0
RB Leipzig,64.40476,21.215739999999997,0.22541253255907268,0.3415778888381955,0.10924717627994981,0.0125,0.86473,0.0
Borussia Dortmund,61.88776,21.599529999999994,0.26035903153165196,0.4202816897882787,0.1004363732750253,0.00523,0.77715,1e-05
Stuttgart,58.58597,12.79148,0.1791144353926866,0.2942276118615687,0.0640012589238045,0.00208,0.57329,0.0
Bayer Leverkusen,57.77449,14.066649999999996,0.25865359567571355,0.3461176987407702,0.1711894926106569,0.00159,0.52863,4e-05
Eintracht Frankfurt,51.28418,6.505000000000003,0.14619974615702577,0.2590330236980882,0.033366468615963325,7e-05,0.17182,0.00175
Hoffenheim,45.71508,-3.3938699999999997,0.01062728437511383,0.182205975132661,-0.16095140638243335,1e-05,0.0387,0.01821
Wolfsburg,42.32948,-6.19764,0.03723015045095843,0.10353677954701992,-0.02907647864510307,0.0,0.01251,0.05321
Werder Bremen,41.61967,-11.43224,-0.027290437344399385,0.07243718580820047,-0.12701806049699924,1e-05,0.00902,0.06818
FC Köln,40.12705,-8.997500000000002,-0.024863301266123947,0.032888383614970096,-0.08261498614721799,0.0,0.00475,0.09459
St. Pauli,39.82221,-10.37395,-0.027932531969221373,-0.11912955136083923,0.06326448742239649,0.0,0.00426,0.1097
Freiburg,39.65202,-10.014330000000001,0.030671756486335248,0.03620703955222201,0.025136473420448488,0.0,0.00432,0.11032
Mainz,39.37039,-8.097050000000003,0.05640843724388242,0.1277188174846759,-0.014901942996911055,0.0,0.00417,0.12091
Union Berlin,38.97714,-13.474049999999998,-0.020675159628568914,-0.06843661630720636,0.027086297050068535,0.0,0.00268,0.13481
Augsburg,37.48493,-15.726039999999998,-0.08010819829309726,-0.037913502050419906,-0.12230289453577461,0.0,0.00184,0.19552
Hamburger SV,37.225,-12.553880000000003,-0.04458152478662958,-0.13826405889351506,0.049101009320255906,0.0,0.00167,0.19408
Borussia Mönchengladbach,34.71635,-19.116259999999997,-0.005491186474154697,0.1661843316434619,-0.1771667045917713,0.0,0.0005,0.34797
Heidenheim,31.47565,-22.05923,-0.08282965056060976,-0.013985353972959066,-0.15167394714826044,0.0,2e-05,0.5507
