team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,89.1483,88.08619999999999,0.8972341460563509,0.804151410321416,0.9903168817912857,0.9995,1.0,0.0
Borussia Dortmund,66.9602,27.067500000000003,0.3991736374739235,0.3860396077602825,0.41230766718756445,0.0005,0.935,0.0
RB Leipzig,62.4803,19.5238,0.3434315187273132,0.3837782137843407,0.3030848236702857,0.0,0.7387,0.0
Bayer Leverkusen,59.3192,19.5974,0.39774400550801436,0.4344539817579826,0.3610340292580461,0.0,0.5349,0.0
Stuttgart,58.8128,12.134299999999996,0.2931272889531514,0.2787703380080055,0.30748423989829726,0.0,0.4525,0.0
Hoffenheim,56.3212,12.994699999999995,0.09103038483695497,0.19139728030940176,-0.00933651063549183,0.0,0.2822,0.0
Eintracht Frankfurt,50.1535,0.019799999999996487,0.13853071940664288,0.22563242273772968,0.05142901607555606,0.0,0.0423,0.0
Freiburg,45.5915,-2.8907999999999987,0.10180779173768154,0.13866708648239945,0.06494849699296364,0.0,0.0072,0.0002
Union Berlin,45.8028,-3.499299999999998,0.19380944777059222,-0.04140728790783542,0.4290261834490199,0.0,0.0061,0.0004
FC Köln,40.4228,-6.006899999999995,0.06314510595942323,0.1033780605844285,0.022912151334417968,0.0,0.0008,0.0102
Borussia Mönchengladbach,39.1695,-11.223899999999993,-0.007094157925657034,0.07436081536197509,-0.08854913121328915,0.0,0.0002,0.021
Werder Bremen,37.7257,-18.924600000000005,-0.03952231202139188,0.014032564980862909,-0.09307718902364666,0.0,0.0,0.0455
Wolfsburg,37.4344,-16.942,-0.013491248726891503,0.09465310416321815,-0.12163560161700115,0.0,0.0,0.0413
Hamburger SV,35.6241,-16.691200000000002,0.004437702501247712,-0.14766804512803333,0.15654345013052876,0.0,0.0001,0.1108
Augsburg,32.3834,-24.5161,-0.10461611135512895,-0.09257773384901243,-0.11665448886124548,0.0,0.0,0.2248
Mainz,30.2227,-19.1158,-0.031122233107263697,-0.020967934749328395,-0.041276531465199,0.0,0.0,0.3658
St. Pauli,27.8739,-25.279799999999998,-0.18736530368617463,-0.43937617272400115,0.06464556535165188,0.0,0.0,0.5722
Heidenheim,27.9045,-34.3333,-0.20585993601162647,-0.0758654631327949,-0.33585440889045803,0.0,0.0,0.6078
