team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.9629,77.5771,0.8679584411709527,0.7359168823419052,1.0,0.99392,1.0,0.0
Borussia Dortmund,66.40714,26.67362,0.44669291691494245,0.38528553463375825,0.5081002991961266,0.00427,0.91236,0.0
Bayer Leverkusen,63.17229,25.39868,0.4268062222030379,0.4256207404965093,0.4279917039095664,0.00102,0.79641,0.0
RB Leipzig,61.83421,21.082990000000002,0.308075585742728,0.37710886415623207,0.23904230732922382,0.00074,0.71908,0.0
Stuttgart,56.33117,8.72909,0.2884463486197404,0.28488743434868097,0.29200526289079987,5e-05,0.2921,1e-05
Hoffenheim,53.22122,8.19267,0.04616123695580734,0.21598128596839017,-0.1236588120567755,0.0,0.14411,5e-05
Eintracht Frankfurt,52.33338,1.171759999999999,0.15206856755545992,0.2308969484992003,0.07324018661171953,0.0,0.10938,5e-05
Freiburg,45.55161,-2.242840000000001,0.09300409755865797,0.1363697273613658,0.049638467755950155,0.0,0.01198,0.00272
Union Berlin,45.46192,-5.5051599999999965,0.14059432425142523,-0.055795149116311005,0.3369837976191615,0.0,0.01069,0.00265
FC Köln,39.61011,-6.626940000000005,0.028906528975517168,0.08028961409733683,-0.02247655614630249,0.0,0.001,0.03725
Wolfsburg,38.77904,-9.904689999999995,0.02242643135482357,0.14349753245952043,-0.09864466974987329,0.0,0.00041,0.04513
Borussia Mönchengladbach,38.9185,-11.91245,-0.041449232796826864,0.09586824155071734,-0.17876670714437107,0.0,0.00051,0.04286
Werder Bremen,39.29922,-16.3694,-0.03817477030580051,0.055806629589663016,-0.13215617020126402,0.0,0.00071,0.0417
Hamburger SV,37.81789,-15.197380000000003,0.04502266843309971,-0.07819162807444338,0.1682369649406428,0.0,0.00119,0.08667
Augsburg,34.48729,-20.36811,-0.09560923078977107,-0.0697535725190502,-0.12146488906049192,0.0,6e-05,0.17148
Mainz,30.74833,-18.434059999999995,-0.008449138275255574,0.00580003975389846,-0.022698316304409608,0.0,1e-05,0.38734
Heidenheim,29.36845,-34.27828,-0.22244685954134102,-0.06598358385903651,-0.37891013522364553,0.0,0.0,0.54688
St. Pauli,27.95205,-27.986599999999996,-0.257203984010754,-0.394347207156337,-0.12006076086517108,0.0,0.0,0.63521
