team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,86.8,83.71799999999999,0.8459199925920011,0.7296099926854627,0.9622299924985397,0.9971,1.0,0.0
Borussia Dortmund,66.0788,26.830200000000005,0.43759507602142045,0.3708587759443834,0.5043313760984575,0.0019,0.9082,0.0
RB Leipzig,62.8481,22.7451,0.3600704607837044,0.37555720710479035,0.3445837144626185,0.0008,0.7573,0.0
Bayer Leverkusen,61.1659,21.466,0.40235925593242017,0.40668649121379546,0.3980320206510448,0.0002,0.6587,0.0
Stuttgart,58.8899,13.245800000000003,0.3182798465709443,0.27895464186368835,0.35760505127820025,0.0,0.4594,0.0
Hoffenheim,52.986,7.740600000000001,0.04623633628690546,0.20421888478775418,-0.11174621221394326,0.0,0.1214,0.0
Eintracht Frankfurt,51.1354,-0.16539999999999822,0.12816073622734211,0.1884861456403204,0.06783532681436381,0.0,0.067,0.0
Freiburg,47.1946,-1.1210000000000022,0.11699420508768354,0.147155223699446,0.08683318647592107,0.0,0.017,0.0007
Union Berlin,45.9743,-4.371299999999998,0.20538918185132576,0.004739517899501073,0.40603884580315047,0.0,0.0088,0.0007
Borussia Mönchengladbach,40.7589,-7.4878,-0.009975426191518422,0.11402794993401877,-0.1339788023170556,0.0,0.0008,0.0176
FC Köln,39.272,-6.839099999999995,0.019230581766937684,0.1213314257321263,-0.08287026219825093,0.0,0.0006,0.0284
Werder Bremen,38.6653,-17.4159,-0.05087793953385541,0.029137380730341767,-0.13089325979805258,0.0,0.0003,0.0411
Wolfsburg,38.1656,-15.253700000000002,-0.005366559385583405,0.1556247450433677,-0.16635786381453452,0.0,0.0003,0.0511
Hamburger SV,36.1514,-16.884700000000002,0.02563748717572336,-0.0655612592072335,0.11683623355868022,0.0,0.0002,0.1144
Augsburg,33.266,-24.3258,-0.09760990886441356,-0.07114758919978213,-0.124072228529045,0.0,0.0,0.2011
Mainz,30.4848,-18.4244,-0.0296827991954761,0.015683418241886078,-0.07504901663283828,0.0,0.0,0.3701
Heidenheim,29.0502,-34.83840000000001,-0.23560991866984798,0.005143738309345075,-0.476363575649041,0.0,0.0,0.5399
St. Pauli,27.4893,-28.6182,-0.2616574068881606,-0.44003986733741435,-0.0832749464389068,0.0,0.0,0.6349
