team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,83.7394,66.0326,0.7402279063622337,0.7500635365793928,0.7303922761450745,0.9693,0.9997,0.0
Bayer Leverkusen,64.1942,24.072400000000002,0.44278614086588364,0.46688439570363155,0.4186878860281357,0.0123,0.8068,0.0
Borussia Dortmund,62.8333,23.4401,0.3383969541223404,0.4907273087135364,0.18606659953114435,0.0086,0.7455,0.0
RB Leipzig,61.7352,17.2502,0.26229735845123037,0.3713309526020648,0.15326376430039593,0.0072,0.6651,0.0
Stuttgart,58.9646,13.310099999999998,0.2773208419093413,0.3734980271976927,0.18114365662098994,0.0024,0.4908,0.0001
Eintracht Frankfurt,53.6011,9.853200000000001,0.20559710713985718,0.37752741980708193,0.03366679447263241,0.0002,0.2116,0.0007
Hoffenheim,44.8291,-5.050899999999999,-0.011497765890573011,0.20109997419532977,-0.2240955059764758,0.0,0.0205,0.0145
Werder Bremen,44.1046,-8.3566,0.03929416684279975,0.15877108329228326,-0.08018274960668376,0.0,0.0178,0.0229
Freiburg,41.101,-7.729500000000002,0.04147851508006733,0.061252134987664554,0.0217048951724701,0.0,0.0059,0.0583
Hamburger SV,40.329,-7.871800000000004,0.11558322077709034,-0.155554383645177,0.3867208251993577,0.0,0.0234,0.1261
Wolfsburg,40.1204,-10.054700000000004,0.03666234947086877,0.10093627319117231,-0.02761157424943476,0.0,0.004,0.0731
FC Köln,39.8925,-9.869900000000001,-0.06906839982256734,0.011688916657938003,-0.14982571630307268,0.0,0.0032,0.0768
Union Berlin,39.6671,-12.516800000000003,-0.01914273095997371,-0.10975969297359907,0.07147423105365165,0.0,0.0024,0.0818
Mainz,37.832,-10.599699999999999,0.061879737213981656,0.1230983369262289,0.0006611375017344111,0.0,0.0015,0.1314
Borussia Mönchengladbach,35.8091,-17.537000000000006,-0.0038127582947234256,0.21383226825912208,-0.22145778484856893,0.0,0.0005,0.2252
St. Pauli,35.3034,-16.2838,-0.04660413563001416,-0.2200690784874082,0.12686080722737988,0.0,0.0011,0.2493
Augsburg,32.8536,-23.775299999999994,-0.14121545541621858,-0.07855051661251251,-0.20388039421992465,0.0,0.0002,0.3801
Heidenheim,29.9776,-24.3126,-0.12866645295961376,-0.07740148786816124,-0.1799314180510663,0.0,0.0,0.5597
