team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.8602,76.921,0.8471883792397297,0.6943767584794592,1.0,0.9937,1.0,0.0
Borussia Dortmund,66.005,26.006,0.4238141732635857,0.3773818564094558,0.4702464901177157,0.0038,0.9094,0.0
Bayer Leverkusen,63.0547,25.1383,0.42232275898329497,0.4026357926017061,0.44200972536488375,0.002,0.8092,0.0
RB Leipzig,60.7096,19.3185,0.2644793862187651,0.3400301266750454,0.1889286457624848,0.0002,0.6586,0.0
Stuttgart,56.3045,8.733800000000002,0.2775422536324822,0.29003315275214614,0.2650513545128182,0.0002,0.3203,0.0
Hoffenheim,52.5469,7.136999999999993,0.030058913141816093,0.1957486039691918,-0.13563077768555962,0.0,0.1352,0.0
Eintracht Frankfurt,52.854,1.9719999999999942,0.16475693547702253,0.25704600313601395,0.07246786781803109,0.0001,0.1397,0.0
Freiburg,45.3624,-2.4718000000000018,0.0966874653527576,0.1273521265544689,0.0660228041510463,0.0,0.0139,0.0043
Union Berlin,44.8929,-6.1947000000000045,0.1157638324505729,-0.05719554418199801,0.2887232090831438,0.0,0.0091,0.0028
FC Köln,39.6601,-6.4953,0.03983032622135695,0.09215402837207957,-0.012493375929365667,0.0,0.0012,0.0377
Werder Bremen,39.9664,-15.252199999999995,-0.00750273024980401,0.08727142766544248,-0.1022768881650505,0.0,0.0009,0.0362
Wolfsburg,38.6545,-10.0501,0.019497671293286355,0.13676062487300225,-0.09776528228642954,0.0,0.0001,0.0527
Borussia Mönchengladbach,39.0256,-11.733399999999996,-0.03274316320128382,0.1120904230188519,-0.17757674942141954,0.0,0.0007,0.0453
Hamburger SV,38.1744,-14.575099999999999,0.056754838689799476,-0.07179619692930671,0.18530587430890566,0.0,0.0017,0.0947
Augsburg,34.2713,-20.562199999999997,-0.08595747703647866,-0.06933655558917458,-0.10257839848378274,0.0,0.0,0.1972
Mainz,31.3461,-17.538600000000002,0.01753297470743794,0.031030221369375933,0.0040357280454999525,0.0,0.0,0.3719
St. Pauli,28.9626,-26.163999999999998,-0.17698926741203208,-0.320755830305031,-0.033222704519033114,0.0,0.0,0.5824
Heidenheim,29.3353,-34.18920000000001,-0.20824689229023413,-0.07720224916417215,-0.33929153541629614,0.0,0.0,0.5748
