team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,84.80479,69.7167,0.8266503059099163,0.6533006118198326,1.0,0.985,0.99999,0.0
Borussia Dortmund,63.78109,24.098259999999996,0.38458276874068575,0.3953418041092964,0.37382373337207514,0.00649,0.78813,0.0
Bayer Leverkusen,63.24814,25.515,0.4351903366607318,0.4016152633528825,0.4687654099685812,0.00523,0.77201,0.0
RB Leipzig,60.60299,15.235619999999997,0.22363859318760243,0.3097012413980393,0.13757594497716558,0.00224,0.60522,1e-05
Stuttgart,57.31705,9.398980000000002,0.2498022987125459,0.2769141557866946,0.22269044163839716,0.00077,0.38607,2e-05
Eintracht Frankfurt,54.79176,10.85156,0.2346987180376086,0.29865025406664536,0.1707471820085719,0.00023,0.26258,9e-05
Hoffenheim,51.06765,2.3598599999999976,0.024655728864138554,0.2200987315183824,-0.1707872737901053,3e-05,0.10886,0.00062
FC Köln,45.67118,-0.8243400000000065,0.07543745354655874,0.14384565637261965,0.00702925072049784,0.0,0.02754,0.00747
Werder Bremen,46.28519,-6.009710000000005,0.06507045226454224,0.15125666392320583,-0.02111575939412136,0.0,0.02952,0.00554
Freiburg,42.7824,-6.224789999999999,0.07740670911870146,0.026794600259020668,0.12801881797838224,1e-05,0.00853,0.01753
Union Berlin,40.66883,-10.316320000000005,0.02396325461264294,-0.07148018656474228,0.11940669579002816,0.0,0.00359,0.03758
Borussia Mönchengladbach,38.84977,-12.161929999999998,-0.038024246238585,0.17573888981167995,-0.25178738228884995,0.0,0.00208,0.06972
Wolfsburg,36.64508,-13.602719999999998,0.005675662231184195,0.07512094151041927,-0.06376961704805088,0.0,0.00074,0.11819
Mainz,35.51939,-12.41941,0.051063262280816826,0.053014913272709185,0.04911161128892446,0.0,0.00047,0.15098
Hamburger SV,35.16068,-16.581200000000003,0.0001918241956140876,-0.1252322047873396,0.12561585317856777,0.0,0.00456,0.23863
Augsburg,31.99723,-23.308350000000004,-0.1346009711416854,-0.054256300608186446,-0.21494564167518437,0.0,9e-05,0.3355
St. Pauli,31.24329,-23.997220000000002,-0.08311277344672881,-0.2209781576764733,0.05475261078301568,0.0,2e-05,0.39137
Heidenheim,27.74798,-31.72999,-0.19931517368682786,-0.12934936662156993,-0.2692809807520858,0.0,0.0,0.62675
