team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,78.80074,57.545429999999996,0.5420749323386048,0.6624242593210905,0.4217256053561192,0.92606,0.99946,0.0
Borussia Dortmund,63.83695,24.852560000000004,0.2606153152314632,0.428760093814439,0.09247053664848731,0.047,0.87664,1e-05
RB Leipzig,59.32866,11.33576,0.23051920964095435,0.34245427485717744,0.11858414442473125,0.01256,0.66548,8e-05
Bayer Leverkusen,58.54632,16.934179999999998,0.2559952543998036,0.33813361780630197,0.1738568909933052,0.01115,0.64687,4e-05
Stuttgart,54.0877,6.857899999999994,0.1763097800699665,0.2898932861257113,0.06272627401422173,0.00242,0.35134,0.00055
Eintracht Frankfurt,51.14674,6.099219999999995,0.14495910539378215,0.2622268465905606,0.027691364197003673,0.00053,0.21304,0.0018
Hoffenheim,47.1492,-1.0547600000000017,0.010504376642549482,0.17920431340259407,-0.1581955601174951,0.00013,0.08435,0.01191
Mainz,43.70937,-3.4171399999999963,0.07437579434849488,0.14419475418536445,0.004556834511625295,1e-05,0.03314,0.03022
St. Pauli,43.34815,-3.2493100000000013,0.01047732411994514,-0.07240363085765977,0.09335827909755005,3e-05,0.02677,0.03017
FC Köln,43.31938,-6.234290000000001,-0.01582103208544782,0.06400537615021816,-0.0956474403211138,3e-05,0.02651,0.03404
Union Berlin,43.11338,-8.243489999999994,-0.020555668494094854,-0.06880359649930233,0.027692259511112618,1e-05,0.02357,0.03777
Freiburg,42.69891,-5.62097,0.03899833798957711,0.048147689211486336,0.02984898676766788,6e-05,0.0227,0.03891
Wolfsburg,41.46974,-5.096869999999996,0.05377156872967408,0.11489117614083624,-0.007348038681488084,1e-05,0.01576,0.05685
Werder Bremen,40.26816,-12.629289999999997,-0.010428141290784773,0.08496520444220702,-0.10582148702377657,0.0,0.00874,0.08593
Borussia Mönchengladbach,36.90645,-14.569569999999999,0.013950923089979791,0.1834928627864643,-0.1555910166065047,0.0,0.00285,0.19135
Augsburg,36.7648,-13.806919999999998,-0.06846952334354514,-0.017150210242421443,-0.11978883644466885,0.0,0.00263,0.18673
Hamburger SV,30.23932,-22.815319999999996,-0.15891177611549737,-0.2754743260156491,-0.042349226215345655,0.0,0.0001,0.60369
Heidenheim,28.81926,-26.88712,-0.09054510660168011,-0.031565868039844264,-0.14952434516351595,0.0,5e-05,0.68995
