team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,87.5862,84.0727,0.8646746481448424,0.7526781878082925,0.9766711084813923,0.9981,1.0,0.0
Borussia Dortmund,66.7858,28.2584,0.44326036736207003,0.37399714397016015,0.5125235907539799,0.0014,0.9096,0.0
RB Leipzig,63.9466,23.7628,0.36830944794445186,0.3802460261006779,0.3563728697882258,0.0004,0.7894,0.0
Bayer Leverkusen,60.9513,21.1896,0.38214442347519256,0.4355940434289072,0.32869480352147795,0.0001,0.6002,0.0
Stuttgart,59.8218,13.1297,0.30017139256460357,0.2865397248338688,0.3138030602953384,0.0,0.4769,0.0
Hoffenheim,54.6899,11.944900000000004,0.0731959276643243,0.20417385238005484,-0.057781997051406235,0.0,0.1673,0.0
Eintracht Frankfurt,50.6733,0.3462999999999994,0.14420358053803414,0.21289860572802008,0.07550855534804822,0.0,0.0449,0.0001
Freiburg,46.1067,-2.678599999999996,0.11307296161686181,0.12783177146645971,0.09831415176726392,0.0,0.0064,0.0002
Union Berlin,45.4149,-4.5035000000000025,0.186457167544171,-0.02287108498744109,0.3957854200757831,0.0,0.0048,0.0006
FC Köln,38.9482,-6.781399999999998,0.045436429703420864,0.10304940267347384,-0.012176543266632115,0.0,0.0001,0.0289
Borussia Mönchengladbach,39.2776,-11.665700000000001,-0.016064943582761365,0.08736807125984879,-0.11949795842537152,0.0,0.0003,0.0214
Wolfsburg,38.8749,-15.543599999999998,-0.011479083810788826,0.12797234811711197,-0.15093051573868962,0.0,0.0,0.0299
Werder Bremen,38.1007,-18.7603,-0.03577296991759605,0.011529930134861236,-0.08307586997005334,0.0,0.0,0.0491
Hamburger SV,36.647,-16.253099999999996,0.008313879672098585,-0.048342786451523324,0.0649705457957205,0.0,0.0001,0.0976
Augsburg,32.6328,-24.714,-0.09814373983144142,-0.09518739623371165,-0.10110008342917119,0.0,0.0,0.2237
Mainz,31.5819,-18.159600000000005,-0.020587577948528817,0.0026121826372709806,-0.04378733853432862,0.0,0.0,0.2701
Heidenheim,27.51,-36.1091,-0.23533649003365747,-0.04052666750795513,-0.4301463125593598,0.0,0.0,0.6444
St. Pauli,27.1776,-27.5355,-0.23729484544756332,-0.4940431483866013,0.01945345749147466,0.0,0.0,0.634
