team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.4354,71.53999999999999,0.8435150730550296,0.6870301461100592,1.0,0.9871,1.0,0.0
Borussia Dortmund,64.0281,24.542299999999997,0.40022704713712765,0.3949335603058283,0.4055205339684269,0.0048,0.7817,0.0
Bayer Leverkusen,63.3578,25.852599999999995,0.4290450107926669,0.4238038657428389,0.4342861558424949,0.0044,0.7605,0.0
RB Leipzig,62.837,18.8086,0.28672168949617455,0.3540733417642366,0.21937003722811252,0.0032,0.7088,0.0
Stuttgart,56.6574,8.293400000000005,0.2520790793972042,0.2501562016772795,0.2540019571171289,0.0004,0.3224,0.0
Eintracht Frankfurt,54.2044,9.995099999999994,0.23202860003569772,0.26250198268929553,0.20155521738209992,0.0,0.2157,0.0
Hoffenheim,52.587,4.834800000000001,0.0598444563655174,0.2655199040770087,-0.1458309913459739,0.0001,0.1473,0.0001
FC Köln,46.0567,-0.2540000000000049,0.07982262361904971,0.14247081202409864,0.017174435214000777,0.0,0.0246,0.0051
Werder Bremen,45.2936,-7.583199999999998,0.04369159394422595,0.12800549913133943,-0.040622311242887545,0.0,0.0217,0.0074
Freiburg,42.1115,-7.314099999999996,0.06392239466361259,0.003185091940284352,0.12465969738694081,0.0,0.0059,0.0191
Union Berlin,41.4801,-9.2314,0.0413411485635012,-0.06342037215186869,0.14610266927887108,0.0,0.0044,0.0238
Borussia Mönchengladbach,38.5184,-12.797600000000003,-0.04374166110405274,0.1710439978194254,-0.25852732002753087,0.0,0.0017,0.0679
Wolfsburg,36.8993,-13.233399999999996,0.012594843101321827,0.06830888304151307,-0.04311919683886942,0.0,0.0006,0.097
Hamburger SV,36.0476,-15.341499999999996,0.0033489860908645225,-0.11518927716579329,0.12188724934752233,0.0,0.0046,0.1871
Mainz,34.4345,-14.318000000000005,0.011534643299700213,0.01321106180557346,0.009858224793826966,0.0,0.0,0.1737
Augsburg,31.778,-24.127700000000004,-0.14982612725513125,-0.032034159927772796,-0.2676180945824897,0.0,0.0001,0.3142
St. Pauli,29.1372,-27.5999,-0.1690041331115575,-0.26528046737030186,-0.07272779885281312,0.0,0.0,0.4974
Heidenheim,27.7385,-32.066,-0.2048416507065924,-0.1130595427171675,-0.2966237586960173,0.0,0.0,0.6072
