team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,83.3996,65.386,0.5810017039689732,0.7195851014383949,0.4424183064995515,0.966,0.9999,0.0
Bayer Leverkusen,64.2655,24.1792,0.3573431762660434,0.4512893425120772,0.26339701002000954,0.0149,0.8182,0.0
RB Leipzig,62.8755,18.985000000000007,0.24821169045474373,0.36715367851212866,0.1292697023973588,0.0098,0.7433,0.0
Borussia Dortmund,62.7406,23.296,0.2899651524959349,0.4757044679197564,0.10422583707211343,0.0079,0.7443,0.0
Stuttgart,58.11,12.061399999999999,0.22237211918192956,0.34162937919068614,0.10311485917317299,0.0014,0.4478,0.0
Eintracht Frankfurt,52.9082,8.744100000000003,0.1801248879404369,0.3384120924091241,0.021837683471749678,0.0,0.1765,0.0007
Hoffenheim,44.7103,-5.304200000000002,0.020614242322905735,0.189192853764867,-0.14796436911905553,0.0,0.0213,0.0183
Werder Bremen,43.4648,-9.2603,0.039632362949383784,0.13628080693095707,-0.0570160810321895,0.0,0.0121,0.029
Freiburg,41.1773,-7.682699999999997,0.039844780690732114,0.06644710210812141,0.013242459273342819,0.0,0.0067,0.0534
Wolfsburg,40.5354,-9.373199999999997,0.04609239031572044,0.1011023378080403,-0.008917557176599422,0.0,0.0035,0.0638
Union Berlin,40.1426,-11.860799999999998,-0.021869009458252986,-0.10543262021941661,0.06169460130291064,0.0,0.0034,0.0763
FC Köln,39.9303,-9.808799999999998,-0.043700230186828774,0.012773518164737707,-0.10017397853839526,0.0,0.0027,0.0736
Hamburger SV,39.7207,-8.452900000000003,0.02910216370830085,-0.21590415246987987,0.27410847988648157,0.0,0.0171,0.1405
Mainz,38.1733,-9.983599999999996,0.0667519159833811,0.1199425721160824,0.013561259850679797,0.0,0.0014,0.128
Borussia Mönchengladbach,36.2439,-16.829500000000003,0.037767374621787794,0.21620783763296741,-0.14067308838939183,0.0,0.0006,0.2083
St. Pauli,35.0892,-16.4139,-0.061890687596632264,-0.21395988106516134,0.09017850587189681,0.0,0.001,0.2642
Augsburg,32.737,-23.8752,-0.10528349011431934,-0.0773568019948457,-0.133210178233793,0.0,0.0002,0.398
Heidenheim,30.2788,-23.806599999999996,-0.08962817653314328,-0.06817748056745428,-0.11107887249883228,0.0,0.0,0.5459
