team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.56872,71.85253,0.8468677414799315,0.6937354829598631,1.0,0.98725,0.99996,0.0
Borussia Dortmund,64.05328,24.616080000000004,0.4003687276196649,0.3947981027191827,0.4059393525201471,0.00488,0.78124,0.0
Bayer Leverkusen,63.37735,25.917889999999993,0.4293331565352334,0.428097364294678,0.4305689487757889,0.00376,0.75953,0.0
RB Leipzig,63.12502,19.277590000000004,0.2928413586943521,0.3583032464840595,0.22737947090464483,0.00349,0.72718,0.0
Stuttgart,56.8704,8.664970000000004,0.2518215630214089,0.24967850485632048,0.2539646211864973,0.0005,0.32792,0.0
Eintracht Frankfurt,53.98638,9.592570000000002,0.2328297995095971,0.2608199760617176,0.20483962295747657,7e-05,0.19961,0.00011
Hoffenheim,52.74401,4.969390000000004,0.061435477143227765,0.26982066703222146,-0.14694971274576593,3e-05,0.14337,0.00021
FC Köln,45.89297,-0.5563399999999987,0.07933155313381876,0.14234324303849907,0.016319863229138462,2e-05,0.02437,0.00494
Werder Bremen,45.28211,-7.6051200000000065,0.0402886572009542,0.1257421763288433,-0.045164861926934884,0.0,0.02053,0.00717
Freiburg,42.2349,-7.044970000000006,0.06357072208920543,-0.0004348624733433554,0.1275763066517542,0.0,0.00581,0.019
Union Berlin,41.54668,-9.135739999999998,0.04321151384200247,-0.06454796404471631,0.15097099172872125,0.0,0.00426,0.02512
Borussia Mönchengladbach,38.40548,-13.007550000000002,-0.044187467613630724,0.17025960905848533,-0.2586345442857468,0.0,0.00126,0.06836
Wolfsburg,37.02064,-13.052230000000002,0.01185087077325864,0.06828628761090044,-0.04458454606438316,0.0,0.00067,0.09375
Hamburger SV,35.33401,-16.422420000000002,0.0020209275039287863,-0.1158090121220245,0.11985086712988208,0.0,0.00409,0.20844
Mainz,34.21717,-14.59959,0.008053322692989778,0.008559572992318255,0.007547072393661303,0.0,0.00015,0.18324
Augsburg,31.90463,-24.006500000000003,-0.15176284364192333,-0.030891823852564476,-0.27263386343128215,0.0,2e-05,0.31042
St. Pauli,29.19879,-27.68034,-0.17622775075911418,-0.26922755760518796,-0.0832279439130404,0.0,2e-05,0.49759
Heidenheim,27.95044,-31.78022,-0.2058243749851937,-0.11157778740283164,-0.3000709625675558,0.0,1e-05,0.58165
