team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,86.00575,77.76849,0.8620048660034969,0.7300980946136462,0.9939116373933478,0.99372,1.0,0.0
Borussia Dortmund,66.29515,26.47401,0.4345075314532587,0.36790403638955776,0.5011110265169596,0.00434,0.90401,0.0
Bayer Leverkusen,63.43102,25.874369999999992,0.42437531229784076,0.43238505854239734,0.4163655660532842,0.00106,0.80057,0.0
RB Leipzig,62.69793,22.509370000000004,0.33704505790407524,0.39098782287603134,0.2831022929321191,0.00082,0.76156,0.0
Stuttgart,56.18355,8.522179999999999,0.28753723501296957,0.273894008473101,0.3011804615528382,4e-05,0.26944,0.0
Hoffenheim,53.40926,8.460180000000001,0.055625826627906425,0.22248221940386728,-0.11123056614805443,2e-05,0.14567,1e-05
Eintracht Frankfurt,51.96058,0.6283799999999999,0.14612406235522954,0.2112589840888771,0.08098914062158197,0.0,0.09233,8e-05
Freiburg,45.62438,-2.1441799999999986,0.10071065372822947,0.14257551270408672,0.05884579475237222,0.0,0.012,0.00209
Union Berlin,45.88938,-4.862630000000003,0.17301356163923887,-0.049442484099055516,0.3954696073775332,0.0,0.01105,0.00215
FC Köln,39.36564,-7.00318,0.024920839271309406,0.07391296641853753,-0.02407128787591872,0.0,0.00071,0.03692
Wolfsburg,39.05964,-9.502679999999998,0.03380638401989954,0.15717074392184346,-0.08955797588204438,0.0,0.00041,0.03686
Borussia Mönchengladbach,38.96471,-11.811549999999997,-0.028355309053889083,0.09452395636953631,-0.15123457447731448,0.0,0.00052,0.03806
Werder Bremen,38.7697,-17.26782,-0.05672550363724851,0.03964861911105848,-0.1530996263855555,0.0,0.00034,0.04723
Hamburger SV,38.12796,-14.850349999999999,0.05970881503684437,-0.058782950721507125,0.17820058079519588,0.0,0.00138,0.07776
Augsburg,34.48663,-20.45532,-0.08609032360929733,-0.06023158699190925,-0.1119490602266854,0.0,1e-05,0.16352
Mainz,30.51783,-18.730220000000003,-0.009848110451389286,-0.0046276961964089825,-0.01506852470636959,0.0,0.0,0.39158
Heidenheim,29.6522,-33.985490000000006,-0.2065729804311936,-0.03136436887786522,-0.381781591984522,0.0,0.0,0.51153
St. Pauli,26.97481,-29.623559999999998,-0.2894059070592958,-0.42672535177507886,-0.15208646234351272,0.0,0.0,0.69221
