team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,83.2615,65.1756,0.6806066906911665,0.7410480159162426,0.6201653654660906,0.9614,0.9999,0.0
Bayer Leverkusen,64.3799,24.312000000000005,0.41810361337592983,0.46689821161737854,0.36930901513448106,0.0172,0.8167,0.0
Borussia Dortmund,62.8962,23.46,0.3191179309920395,0.4910210497852358,0.14721481219884322,0.009,0.7516,0.0
RB Leipzig,62.6551,18.5908,0.2796583074314952,0.37943737742582334,0.17987923743716716,0.009,0.7255,0.0
Stuttgart,58.3311,12.4163,0.25207082932045755,0.35724909369777996,0.1468925649431351,0.0032,0.4526,0.0
Eintracht Frankfurt,53.1314,9.108899999999998,0.1929118673788509,0.35319545791644097,0.03262827684126083,0.0002,0.1824,0.0005
Hoffenheim,44.7582,-5.1569,-0.0036255135687184026,0.19857662214321828,-0.20582764928065508,0.0,0.0203,0.0183
Werder Bremen,43.5838,-9.049100000000003,0.033496530605877185,0.14524219140179326,-0.07824913019003889,0.0,0.0144,0.0251
Freiburg,41.0833,-7.833800000000004,0.04627667000368702,0.07213889339470807,0.020414446612665973,0.0,0.0041,0.0556
Wolfsburg,40.4109,-9.612699999999997,0.0477743818719697,0.10737598581504831,-0.01182722207110891,0.0,0.0042,0.07
FC Köln,39.743,-10.178899999999999,-0.060980114308256596,0.018415231178992537,-0.14037545979550572,0.0,0.0024,0.0815
Union Berlin,40.1769,-11.759700000000002,-0.008290622300789217,-0.10321774398597156,0.08663649938439312,0.0,0.0029,0.0732
Hamburger SV,39.3083,-9.067599999999999,0.06927460508081164,-0.21836900578581178,0.35691821594743506,0.0,0.0194,0.1606
Mainz,38.0889,-10.104100000000003,0.07285294695805741,0.12658710976470186,0.01911878415141295,0.0,0.0018,0.1273
St. Pauli,35.5013,-15.855199999999996,-0.043840257262517696,-0.21118365718546972,0.12350314266043433,0.0,0.0008,0.2438
Borussia Mönchengladbach,36.3154,-16.795399999999994,0.013816164061489097,0.22433584887956,-0.19670352075658182,0.0,0.0009,0.2052
Augsburg,32.9091,-23.5972,-0.1282363490647023,-0.0743977575157098,-0.1820749406136948,0.0,0.0001,0.3799
Heidenheim,30.1065,-24.053000000000004,-0.11182489279259428,-0.06691458416942896,-0.1567352014157596,0.0,0.0,0.559
