team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,78.76387,57.450230000000005,0.5459379970236937,0.6648833448960901,0.42699264915129725,0.92419,0.99953,0.0
Borussia Dortmund,64.06016,25.228030000000004,0.2615444576124428,0.4285860294622545,0.09450288576263119,0.0491,0.88196,0.0
RB Leipzig,59.43375,11.497039999999998,0.2304840841103717,0.34183178305998496,0.11913638516075845,0.01279,0.66973,5e-05
Bayer Leverkusen,58.49233,16.838049999999996,0.2579711688853751,0.3379882838131865,0.17795405395756367,0.01032,0.64055,5e-05
Stuttgart,54.30697,7.1721900000000005,0.18027078973160732,0.29243741792803113,0.06810416153518349,0.0027,0.36046,0.00048
Eintracht Frankfurt,51.07975,5.985140000000001,0.14659326327610714,0.2648911949616515,0.028295331590562793,0.00071,0.20658,0.00198
Hoffenheim,47.24468,-0.9869500000000002,0.010092353595642173,0.177153061488521,-0.15696835429723666,0.00012,0.08576,0.01126
Mainz,43.59488,-3.58155,0.07573430551248497,0.1435603627492123,0.007908248275757646,1e-05,0.03071,0.03087
FC Köln,43.32924,-6.201279999999997,-0.015247757296773773,0.06295991874199942,-0.09345543333554697,3e-05,0.02503,0.03277
Union Berlin,43.11122,-8.25862,-0.0211546097798311,-0.0705101859180901,0.028200966358427906,0.0,0.0233,0.0378
St. Pauli,42.86233,-3.8016799999999975,0.012219519853176264,-0.07754511850403878,0.1019841582103913,0.0,0.0217,0.03425
Freiburg,42.82057,-5.447150000000001,0.040140197496313416,0.04676230126094846,0.03351809373167837,1e-05,0.0237,0.03673
Wolfsburg,41.50994,-5.0248300000000015,0.053028129307399814,0.11232718931738811,-0.006270930702588481,0.0,0.01573,0.05565
Werder Bremen,40.52735,-12.25358,-0.00997980304430661,0.08508412008391272,-0.10504372617252594,1e-05,0.0097,0.07878
Borussia Mönchengladbach,36.81855,-14.777950000000004,0.01397680228502067,0.1826788626982151,-0.15472525812817375,1e-05,0.00284,0.19164
Augsburg,36.66496,-14.01746,-0.06724096522198231,-0.018511506855651595,-0.11597042358831303,0.0,0.0026,0.18801
Hamburger SV,30.05757,-22.92829,-0.16698161269007575,-0.30729729205388073,-0.02666593332627075,0.0,5e-05,0.61141
Heidenheim,28.79218,-26.89134,-0.09172445286636545,-0.03780620061263639,-0.1456427051200945,0.0,7e-05,0.68827
