team,projected_points,projected_gd,overall_rating,attack_rating,defense_rating,title_prob,ucl_prob,relegation_prob
Bayern Munich,85.56719,71.7932,0.8443099197081474,0.6886198394162949,1.0,0.98727,0.99999,0.0
Borussia Dortmund,64.11323,24.655929999999998,0.4002584414342654,0.395078884357745,0.4054379985107858,0.00532,0.78387,0.0
Bayer Leverkusen,63.2933,25.81324,0.42862692216495857,0.42310014226384324,0.43415370206607395,0.00347,0.75505,0.0
RB Leipzig,62.95917,19.00674,0.286862133553525,0.3540930479282745,0.2196312191787755,0.00332,0.71997,0.0
Stuttgart,56.91524,8.772859999999994,0.2528607070308849,0.2511006391096822,0.2546207749520877,0.00048,0.33367,2e-05
Eintracht Frankfurt,53.99721,9.610860000000002,0.23158838980559301,0.26201980320827606,0.20115697640290997,0.00011,0.20365,0.0001
Hoffenheim,52.59807,4.7438999999999965,0.058801028951832604,0.2650180869637298,-0.1474160290600646,2e-05,0.14152,0.0002
FC Köln,45.8803,-0.5448300000000046,0.07978494034548272,0.14280117602963546,0.01676870466132998,1e-05,0.02394,0.00514
Werder Bremen,45.42141,-7.3973199999999935,0.04408634459170942,0.12792374497822231,-0.03975105579480348,0.0,0.02093,0.00639
Freiburg,42.24924,-7.071380000000005,0.06393970368581466,0.0028020032734817637,0.12507740409814755,0.0,0.00607,0.01858
Union Berlin,41.41785,-9.322980000000001,0.041424140827030526,-0.06354510237535652,0.14639338402941757,0.0,0.0041,0.02599
Borussia Mönchengladbach,38.46206,-12.891960000000005,-0.04394800554898713,0.1702603401755284,-0.25815635127350267,0.0,0.00146,0.06823
Wolfsburg,36.96587,-13.1222,0.011494410349737902,0.0678447296283955,-0.04485590892891969,0.0,0.00047,0.09488
Hamburger SV,35.43875,-16.24923,0.007755370111247169,-0.11363716312656434,0.12914790334905868,0.0,0.00504,0.20853
Mainz,34.35513,-14.382020000000004,0.012034455811555662,0.013303956334190811,0.010764955288920514,0.0,0.0002,0.17778
Augsburg,31.95781,-23.903439999999996,-0.15042476539857824,-0.03231378981713448,-0.268535740980022,0.0,2e-05,0.30942
St. Pauli,29.22416,-27.611080000000005,-0.16905742775539673,-0.26542930423298633,-0.07268555127780715,0.0,4e-05,0.49571
Heidenheim,27.85723,-31.90029,-0.2049279326866258,-0.11333905717145659,-0.296516808201795,0.0,1e-05,0.58903
